@RELATION svm_applause
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {WGBH_non-applause,Applause_audio}

@DATA
0.051475,0.024510,3.134803,0.104973,0.140353,0.418255,0.009976,0.073336,-25.295712,0.972189,-1.054049,-0.361531,-0.297279,0.211844,-0.227489,-0.029316,0.349592,0.626370,-0.074305,0.072669,-0.215705,0.007862,0.004130,0.004397,0.009316,0.002753,0.002257,0.004101,0.036742,0.006242,0.010785,0.022552,0.004035,0.017390,0.012690,0.025666,0.185081,0.018101,0.030387,0.236357,0.009273,0.026989,1.988089,0.766703,0.383732,0.347746,0.293711,0.266357,0.247383,0.267481,0.286658,0.405566,0.334731,0.229882,0.183565,0.010552,0.005573,0.005484,0.010039,0.002563,0.003087,0.006717,0.056692,0.009611,0.009703,0.019374,0.004734,0.013933,WGBH_non-applause
0.034339,0.020763,3.028462,0.097522,0.154642,0.201429,0.008561,0.048533,-25.058563,2.444565,-0.523786,-0.162924,-0.037048,0.396238,0.029947,-0.004280,-0.281106,-0.074631,0.032230,0.256122,0.119661,0.019113,0.002686,0.027243,0.008800,0.014295,0.044668,0.017079,0.012171,0.014998,0.013628,0.014557,0.002542,0.021358,0.018402,0.015268,0.234041,0.033082,0.041192,0.220413,0.004934,0.029658,1.727130,0.811021,0.544958,0.469574,0.372025,0.341575,0.402813,0.267851,0.297817,0.247659,0.233259,0.189030,0.214703,0.019364,0.003973,0.024346,0.015820,0.012868,0.033127,0.014712,0.017225,0.017985,0.010279,0.012848,0.002445,0.008868,WGBH_non-applause
0.050272,0.051638,2.874402,0.121573,0.165253,0.327203,0.017718,0.072973,-25.033308,2.783751,0.417281,0.210051,-0.008045,0.218788,0.047081,0.074927,0.094918,-0.083967,-0.148179,-0.081067,-0.131303,0.026673,0.002472,0.029290,0.016165,0.025123,0.003911,0.045330,0.002372,0.004502,0.043707,0.024464,0.003998,0.032717,0.061290,0.044629,0.535854,0.070090,0.039833,0.537544,0.013827,0.109438,2.396988,1.158175,0.770497,0.543546,0.547780,0.443563,0.337202,0.290661,0.275054,0.213513,0.263063,0.250092,0.229852,0.042779,0.003535,0.033662,0.026783,0.027518,0.004276,0.044924,0.004855,0.006236,0.046784,0.028720,0.007949,0.014920,WGBH_non-applause
0.031730,0.032595,3.077984,0.092780,0.147472,0.132418,0.010198,0.045977,-23.681664,2.647001,-0.309820,0.187603,-0.541513,0.147337,0.052291,0.022531,-0.043161,-0.021822,-0.007678,0.002983,-0.125631,0.021534,0.007372,0.028835,0.021302,0.044002,0.012585,0.027627,0.005362,0.008623,0.015968,0.019947,0.006983,0.022802,0.007808,0.024948,0.183430,0.023010,0.031547,0.076504,0.005084,0.015472,1.503259,0.388038,0.498332,0.277240,0.443308,0.346528,0.269124,0.260367,0.288643,0.307591,0.229495,0.228837,0.212306,0.019969,0.008162,0.024580,0.026756,0.034918,0.017686,0.019247,0.009403,0.011026,0.013632,0.014520,0.008669,0.008411,WGBH_non-applause
0.050454,0.031433,2.842236,0.108513,0.152973,0.394830,0.012935,0.080142,-25.498135,2.381821,-0.237723,-0.459760,0.105753,0.068331,0.074915,-0.006204,-0.002168,0.067351,-0.105564,0.154523,-0.010118,0.012400,0.005740,0.029458,0.016013,0.029470,0.021034,0.024551,0.007048,0.007049,0.014434,0.019347,0.010151,0.019876,0.047018,0.045798,0.432343,0.049263,0.033994,0.549329,0.007049,0.101242,2.992152,0.880387,0.997375,0.536991,0.587650,0.384064,0.333899,0.251224,0.329356,0.221266,0.220610,0.205596,0.205900,0.012478,0.007350,0.028492,0.020007,0.023720,0.027038,0.021032,0.012801,0.008876,0.017018,0.019831,0.010008,0.008296,WGBH_non-applause
0.034173,0.028464,3.173680,0.086544,0.139300,0.141829,0.010937,0.044903,-25.427087,2.143159,-0.612756,0.283433,-0.452043,-0.149336,0.018254,-0.037578,-0.059835,0.219574,-0.127457,-0.013958,0.181961,0.006941,0.008470,0.013378,0.014471,0.013738,0.030176,0.049897,0.006901,0.006685,0.035798,0.007629,0.010686,0.026275,0.011794,0.031720,0.120409,0.018001,0.027836,0.106268,0.009235,0.019303,1.965527,0.844993,0.826345,0.301860,0.322504,0.244243,0.421540,0.344628,0.322842,0.427657,0.328704,0.226759,0.223057,0.012376,0.016250,0.016398,0.019898,0.013169,0.037991,0.048117,0.008869,0.010625,0.029042,0.009242,0.016431,0.012300,WGBH_non-applause
0.046340,0.016847,2.964234,0.115300,0.164368,0.274634,0.009558,0.069828,-25.523592,2.983162,0.203282,0.122720,-0.250544,0.154416,-0.167752,0.058588,0.006798,0.024559,0.046120,0.061072,-0.030534,0.024531,0.003362,0.055732,0.022738,0.028070,0.010751,0.021281,0.002612,0.008274,0.012373,0.027782,0.005023,0.023365,0.041543,0.018241,0.263503,0.056607,0.039061,0.399159,0.006589,0.091107,1.931867,0.859740,0.776602,0.391778,0.343434,0.257322,0.309651,0.236753,0.240670,0.227718,0.186028,0.206480,0.224826,0.024915,0.003848,0.037552,0.016770,0.019891,0.009786,0.014509,0.004143,0.007476,0.014923,0.018268,0.008835,0.008476,WGBH_non-applause
0.036063,0.026524,2.979740,0.099779,0.153381,0.215536,0.017761,0.046476,-25.815697,2.715347,0.137221,-0.109848,-0.542101,0.350483,0.050679,0.084116,-0.042250,-0.061631,0.010451,0.012609,-0.093919,0.017019,0.008053,0.021959,0.014529,0.017559,0.013482,0.040792,0.005854,0.012982,0.031077,0.028001,0.006360,0.025796,0.027491,0.027394,0.370644,0.038502,0.036787,0.276596,0.010023,0.045599,2.384986,0.860172,0.847842,0.476006,0.550020,0.398301,0.388678,0.311784,0.297778,0.241929,0.237987,0.219684,0.303525,0.020901,0.012882,0.021178,0.021541,0.014859,0.022430,0.039695,0.012761,0.018931,0.033597,0.030240,0.008036,0.009992,WGBH_non-applause
0.069049,0.026188,2.925905,0.134008,0.162885,0.419283,0.014455,0.111827,-25.100848,2.203133,-0.126081,0.353742,-0.067131,0.223930,0.036400,0.028355,0.035654,0.004458,-0.134456,-0.122955,-0.199811,0.022522,0.003513,0.031481,0.010486,0.021953,0.007730,0.044662,0.002439,0.005729,0.025392,0.027250,0.007339,0.026098,0.089264,0.025877,0.459898,0.083372,0.032856,0.589869,0.010727,0.143287,2.132436,0.871555,1.073802,0.609690,0.430665,0.464131,0.309027,0.296725,0.229976,0.244290,0.311131,0.262457,0.322699,0.032257,0.005052,0.045271,0.014785,0.025259,0.010662,0.049046,0.003300,0.006740,0.027960,0.028704,0.010577,0.015736,WGBH_non-applause
0.056224,0.041668,3.095844,0.125736,0.155629,0.412720,0.012618,0.089413,-24.335692,2.220934,0.311691,0.146684,0.014803,-0.046977,-0.205818,0.220881,0.191252,-0.199997,-0.131024,-0.119091,-0.151805,0.029521,0.005153,0.037887,0.015826,0.019838,0.015284,0.029407,0.000789,0.006997,0.035993,0.022834,0.003825,0.030899,0.060774,0.030070,0.259722,0.066765,0.031625,0.525821,0.008474,0.122415,1.063796,0.588581,0.578914,0.409366,0.323546,0.296727,0.252387,0.337364,0.267670,0.292342,0.299785,0.297926,0.256629,0.034330,0.006526,0.034862,0.030993,0.028866,0.035662,0.034507,0.000913,0.010584,0.040237,0.023741,0.004694,0.014067,WGBH_non-applause
0.110912,0.030380,2.912997,0.161203,0.167904,0.685593,0.014764,0.153494,-27.515242,2.068376,-0.442892,-0.488204,-0.438338,0.045248,-0.262319,0.021347,-0.030022,-0.147724,-0.003406,-0.085748,-0.031167,0.025381,0.009968,0.016749,0.013642,0.011836,0.008587,0.016889,0.003055,0.011710,0.011096,0.017201,0.015312,0.018650,0.092668,0.039844,0.484110,0.080843,0.036308,0.662959,0.011648,0.150517,3.369462,1.047423,0.722073,0.486866,0.525758,0.353669,0.239949,0.283717,0.285395,0.300686,0.308019,0.297349,0.343902,0.033312,0.021060,0.016093,0.016904,0.014792,0.009388,0.021738,0.005403,0.018908,0.011827,0.022422,0.025395,0.013282,WGBH_non-applause
0.060050,0.030352,2.814978,0.119793,0.159329,0.378361,0.016589,0.089731,-25.624017,2.558271,-0.166689,-0.126835,-0.097385,-0.065701,-0.019750,-0.076603,-0.065270,0.037187,-0.002906,0.064628,-0.004835,0.016598,0.007614,0.031013,0.019199,0.030280,0.011727,0.028499,0.006410,0.013557,0.014801,0.014294,0.006075,0.021972,0.060183,0.035818,0.456003,0.058685,0.034998,0.530215,0.012594,0.113634,3.108671,1.012510,0.964610,0.372967,0.534346,0.365201,0.388978,0.240706,0.391665,0.273645,0.244847,0.232910,0.285420,0.021726,0.009855,0.035118,0.022427,0.032947,0.015145,0.030471,0.014971,0.016263,0.016816,0.015393,0.006788,0.013506,WGBH_non-applause
0.044079,0.026747,2.893136,0.099232,0.153768,0.147012,0.022208,0.051195,-25.183670,2.707428,-0.946685,-0.074818,-0.353214,-0.001997,-0.155634,-0.225801,-0.045861,-0.149342,-0.219559,-0.140770,-0.189594,0.047710,0.009126,0.016208,0.014146,0.015163,0.009587,0.008928,0.004072,0.005512,0.019187,0.034670,0.014829,0.025545,0.042632,0.024986,0.475666,0.043430,0.031229,0.265096,0.016306,0.055627,2.062762,0.930039,0.822091,0.642241,0.492750,0.391079,0.344215,0.313185,0.321516,0.227352,0.264136,0.293170,0.282141,0.056854,0.011588,0.021433,0.022062,0.025840,0.013124,0.010142,0.007284,0.006656,0.022920,0.039265,0.021103,0.014989,WGBH_non-applause
0.034135,0.018172,3.165407,0.091344,0.144738,0.201234,0.006133,0.048851,-25.718262,2.595501,0.114445,0.319837,-0.376379,-0.003307,-0.131012,0.043023,-0.192770,0.059603,0.121504,0.159653,-0.142946,0.049311,0.002155,0.025821,0.009101,0.054972,0.011171,0.017394,0.000736,0.009450,0.010717,0.025938,0.015599,0.026847,0.022531,0.015018,0.099738,0.030964,0.030437,0.245181,0.003324,0.036459,0.758555,0.454611,0.259218,0.264912,0.239097,0.223997,0.247897,0.228606,0.220130,0.232473,0.304050,0.215879,0.226557,0.040703,0.002361,0.015673,0.005800,0.031980,0.010552,0.010691,0.000613,0.010328,0.007319,0.014197,0.011785,0.009695,WGBH_non-applause
0.055044,0.024438,3.070764,0.141421,0.181623,0.377370,0.009252,0.068421,-25.407835,2.147477,0.141571,0.206001,-0.088901,0.258018,-0.165692,0.076999,-0.123053,-0.088534,-0.078699,-0.057543,-0.051253,0.030487,0.004624,0.044158,0.018233,0.014267,0.012237,0.028862,0.001729,0.007887,0.016797,0.047920,0.008349,0.027112,0.030733,0.019479,0.238947,0.040701,0.026328,0.285829,0.006329,0.060141,1.367779,0.585631,0.517923,0.395600,0.311183,0.262381,0.311306,0.221576,0.239722,0.240340,0.216247,0.190013,0.219279,0.026886,0.010058,0.035577,0.022227,0.014323,0.016504,0.021139,0.002667,0.009939,0.020319,0.036057,0.014286,0.009940,WGBH_non-applause
0.068973,0.025293,2.883142,0.124487,0.150425,0.402216,0.013244,0.088143,-24.689858,1.964590,-0.304054,0.278186,0.014648,-0.072459,0.129326,-0.289532,0.039229,0.073038,-0.033140,-0.031731,-0.075456,0.009146,0.005195,0.015456,0.014592,0.023450,0.020391,0.031910,0.005098,0.010852,0.021195,0.019154,0.005475,0.019773,0.050865,0.023715,0.400430,0.050899,0.034527,0.455684,0.008295,0.078629,2.238738,0.839346,0.829968,0.532601,0.515407,0.418408,0.499499,0.388696,0.316710,0.305527,0.273206,0.298685,0.279329,0.010131,0.007528,0.016759,0.024751,0.040271,0.023942,0.031334,0.007571,0.012968,0.020339,0.020614,0.008169,0.012899,WGBH_non-applause
0.055664,0.026292,2.865054,0.117307,0.157750,0.299366,0.009525,0.077435,-24.855285,1.561580,-1.393283,-0.399852,-0.337474,0.116637,-0.229571,0.101788,-0.055906,0.122132,-0.209838,-0.003164,-0.120210,0.016879,0.012558,0.017140,0.013792,0.010272,0.011911,0.016186,0.009181,0.012608,0.017452,0.014478,0.013281,0.015774,0.035896,0.028023,0.492853,0.040192,0.033697,0.293890,0.005412,0.062178,2.051833,0.798386,0.726390,0.536286,0.399238,0.305082,0.326817,0.291251,0.263251,0.269401,0.225960,0.274234,0.265047,0.020465,0.021650,0.017119,0.011039,0.011378,0.014477,0.018239,0.012648,0.012087,0.020034,0.016573,0.017521,0.008355,WGBH_non-applause
0.045221,0.067009,3.115787,0.100442,0.146620,0.252922,0.016624,0.063460,-24.965384,1.849097,-1.053822,-0.179457,-0.125758,-0.000014,-0.213217,-0.140538,-0.120134,0.133895,0.131321,0.050784,-0.018296,0.006807,0.003181,0.017858,0.011719,0.011162,0.009352,0.028334,0.014544,0.018235,0.016424,0.020029,0.014805,0.020729,0.025843,0.059505,0.227063,0.029454,0.033506,0.320376,0.012629,0.039464,2.523723,1.001047,1.100114,0.624851,0.470941,0.278772,0.252546,0.305883,0.242163,0.313355,0.206562,0.194673,0.210129,0.006095,0.004633,0.016359,0.016246,0.012324,0.010309,0.032696,0.030703,0.026370,0.018416,0.018872,0.022751,0.011423,WGBH_non-applause
0.023121,0.058132,3.207043,0.079022,0.146476,0.060525,0.006364,0.029014,-22.479127,3.036498,-0.443748,-0.145566,-0.185501,0.014969,-0.071467,0.074908,-0.032403,0.002440,-0.020622,-0.083043,-0.216548,0.040124,0.023579,0.032734,0.017314,0.013961,0.015142,0.020225,0.002558,0.008886,0.017996,0.022228,0.009485,0.022587,0.003476,0.021646,0.053681,0.017044,0.031289,0.021504,0.004236,0.003691,0.399008,0.203299,0.261209,0.193852,0.174931,0.193466,0.218660,0.199218,0.164364,0.197052,0.174991,0.151811,0.165654,0.035473,0.015430,0.024905,0.009751,0.014673,0.013512,0.015468,0.001949,0.008463,0.015842,0.017805,0.008717,0.008119,WGBH_non-applause
0.027498,0.026032,3.014438,0.088073,0.145795,0.144348,0.014390,0.032472,-25.155183,2.847717,-0.069957,-0.423921,-0.300095,-0.166225,-0.139417,-0.161554,-0.113911,0.106606,-0.434842,0.089191,0.037283,0.013642,0.006041,0.017806,0.041950,0.029052,0.021631,0.039914,0.001426,0.012486,0.020454,0.019941,0.010908,0.027909,0.013407,0.027859,0.261343,0.025550,0.036859,0.150140,0.007721,0.028657,1.983616,0.681656,0.629941,0.383661,0.524927,0.243143,0.335097,0.364042,0.281324,0.231980,0.260065,0.223394,0.233269,0.019351,0.010820,0.013981,0.040330,0.029032,0.027097,0.057425,0.002036,0.019235,0.021302,0.021052,0.015621,0.014249,WGBH_non-applause
0.040774,0.011045,2.991273,0.126573,0.179234,0.196978,0.009289,0.031028,-27.915029,3.029854,0.123778,-0.046602,-0.441005,-0.194883,0.087362,0.157518,-0.110434,0.112367,-0.035256,0.153915,0.057348,0.010471,0.008674,0.029886,0.020961,0.032903,0.031615,0.030500,0.001897,0.010084,0.013641,0.045346,0.005137,0.027001,0.022499,0.014332,0.238998,0.037996,0.030704,0.153595,0.005470,0.028329,2.499048,0.575142,0.626934,0.366116,0.525012,0.325371,0.292781,0.214691,0.261020,0.210011,0.233066,0.187108,0.176124,0.010526,0.011048,0.029554,0.028065,0.027838,0.036145,0.022662,0.003341,0.011814,0.013994,0.037084,0.006980,0.009689,WGBH_non-applause
